시도,군구,관광지명,유료/무료,연도월,입장객수,연도
경상남도,거제시,거제뷰컨트리클럽,,2019년 11월,0.0,2019
경상남도,거제시,거제시농업개발원,,2019년 11월,0.0,2019
경상남도,거제시,거제요트학교,,2019년 11월,0.0,2019
경상남도,거제시,거제자연휴양림,,2019년 11월,0.0,2019
경상남도,거제시,거제칠천도크루즈(칠천도~거가대교 코스),,2019년 11월,0.0,2019
경상남도,거제시,계도어촌체험마을,,2019년 11월,0.0,2019
경상남도,거제시,다대어촌체험마을,,2019년 11월,0.0,2019
경상남도,거제시,대우조선해양,,2019년 11월,163.0,2019
경상남도,거제시,도장포어촌체험마을,,2019년 11월,0.0,2019
경상남도,거제시,드비치골프클럽,,2019년 11월,0.0,2019
경상남도,거제시,망산(저구삼거리입구),,2019년 11월,0.0,2019
경상남도,거제시,매물도 유람선(선착장~매물도 코스),,2019년 11월,0.0,2019
경상남도,거제시,삼성중공업,,2019년 11월,,2019
경상남도,거제시,쌍근어촌체험마을,,2019년 11월,0.0,2019
경상남도,거제시,씨라인,,2019년 11월,0.0,2019
경상남도,거제시,오션베이,,2019년 11월,0.0,2019
경상남도,거제시,옥포대첩기념공원,,2019년 11월,0.0,2019
경상남도,거제시,이수도어촌체험마을,,2019년 11월,0.0,2019
경상남도,거제시,장사도 유람선(선착장~장사도 코스),,2019년 11월,0.0,2019
경상남도,거제시,조선해양문화관,,2019년 11월,0.0,2019
경상남도,거제시,지심도,,2019년 11월,0.0,2019
경상남도,거제시,칠천량해전공원,,2019년 11월,0.0,2019
경상남도,거제시,포로수용소유적공원,,2019년 11월,740.0,2019
경상남도,거제시,해금강 테마박물관,,2019년 11월,0.0,2019
경상남도,거제시,"해금강,외도",,2019년 11월,0.0,2019
경상남도,양산시,내원사,,2019년 11월,0.0,2019
경상남도,양산시,대운산자연휴양림,,2019년 11월,0.0,2019
경상남도,양산시,동부산 컨트리클럽,,2019년 11월,6.0,2019
경상남도,양산시,양산시립박물관,,2019년 11월,0.0,2019
경상남도,양산시,양산에덴밸리스키장,,2019년 11월,0.0,2019
경상남도,양산시,양산컨트리클럽,,2019년 11월,0.0,2019
경상남도,양산시,양산타워,,2019년 11월,0.0,2019
경상남도,양산시,에덴밸리 컨트리클럽,,2019년 11월,2.0,2019
경상남도,양산시,에이원 컨트리클럽,,2019년 11월,4.0,2019
경상남도,양산시,통도 환타지아,,2019년 11월,0.0,2019
경상남도,양산시,통도사,,2019년 11월,599.0,2019
경상남도,양산시,통도파인이스트골프장,,2019년 11월,0.0,2019
경상남도,창녕군,산토끼 노래동산,,2019년 11월,0.0,2019
경상남도,창녕군,우포늪 생태관,,2019년 11월,0.0,2019
경상남도,창녕군,창녕박물관,,2019년 11월,0.0,2019
경상남도,창녕군,화왕산군립공원,,2019년 11월,0.0,2019
경상남도,고성군,고성박물관,,2019년 11월,0.0,2019
경상남도,고성군,고성탈박물관,,2019년 11월,0.0,2019
경상남도,고성군,공룡박물관,,2019년 11월,0.0,2019
경상남도,고성군,당항포,,2019년 11월,0.0,2019
경상남도,남해군,남해유배문학관,,2019년 11월,0.0,2019
경상남도,남해군,원예예술촌,,2019년 11월,0.0,2019
경상남도,남해군,이순신영상관,,2019년 11월,0.0,2019
경상남도,남해군,파독전시관,,2019년 11월,43.0,2019
경상남도,하동군,삼성궁,,2019년 11월,344.0,2019
경상남도,하동군,지리산생태과학관,,2019년 11월,0.0,2019
경상남도,하동군,지리산쌍계사,,2019년 11월,454.0,2019
경상남도,하동군,최참판댁,,2019년 11월,30.0,2019
경상남도,산청군,목면시배유지,,2019년 11월,0.0,2019
경상남도,산청군,산청한의학박물관,,2019년 11월,146.0,2019
경상남도,거창군,가남정보화마을,,2019년 11월,0.0,2019
경상남도,거창군,서변정보화마을,,2019년 11월,0.0,2019
경상남도,거창군,숲옛마을,,2019년 11월,0.0,2019
경상남도,거창군,월성청소년수련원,,2019년 11월,0.0,2019
경상남도,거창군,하늘비단마을,,2019년 11월,0.0,2019
경상남도,거창군,황금원숭이마을,,2019년 11월,0.0,2019
경상남도,합천군,가야산국립공원(해인사),,2019년 11월,3120.0,2019
경상남도,합천군,오도산자연휴양림,,2019년 11월,0.0,2019
경상남도,합천군,합천박물관,,2019년 11월,0.0,2019
경상남도,합천군,합천영상테마파크,,2019년 11월,10.0,2019
제주특별자치도,제주시,국립제주박물관,,2019년 11월,448.0,2019
제주특별자치도,제주시,도립미술관,,2019년 11월,305.0,2019
제주특별자치도,제주시,만장굴관광지,,2019년 11월,6028.0,2019
제주특별자치도,제주시,민속자연사박물관,,2019년 11월,7628.0,2019
제주특별자치도,제주시,비자림,,2019년 11월,354.0,2019
제주특별자치도,제주시,삼양선사유적지,,2019년 11월,14.0,2019
제주특별자치도,제주시,절물자연휴양림,,2019년 11월,0.0,2019
제주특별자치도,제주시,제주도립 김창열미술관,,2019년 11월,37.0,2019
제주특별자치도,제주시,제주돌문화공원,,2019년 11월,512.0,2019
제주특별자치도,제주시,제주목관아지,,2019년 11월,3320.0,2019
제주특별자치도,제주시,제주별빛누리공원,,2019년 11월,0.0,2019
제주특별자치도,제주시,제주항일기념관,,2019년 11월,71.0,2019
제주특별자치도,제주시,한라산국립공원,,2019년 11월,7910.0,2019
제주특별자치도,제주시,항몽 유적지,,2019년 11월,509.0,2019
제주특별자치도,제주시,해녀 박물관,,2019년 11월,1127.0,2019
제주특별자치도,서귀포시,감귤박물관,,2019년 11월,5.0,2019
제주특별자치도,서귀포시,기당미술관,,2019년 11월,0.0,2019
제주특별자치도,서귀포시,마라해양도립공원,,2019년 11월,0.0,2019
제주특별자치도,서귀포시,박물관은살아있다,,2019년 11월,1900.0,2019
제주특별자치도,서귀포시,산방산,,2019년 11월,691.0,2019
제주특별자치도,서귀포시,서귀포도립해양공원,,2019년 11월,0.0,2019
제주특별자치도,서귀포시,서귀포자연휴양림,,2019년 11월,32.0,2019
제주특별자치도,서귀포시,서복전시관,,2019년 11월,371.0,2019
제주특별자치도,서귀포시,성산일출봉,,2019년 11월,27633.0,2019
제주특별자치도,서귀포시,이중섭미술관,,2019년 11월,38.0,2019
제주특별자치도,서귀포시,일출랜드,,2019년 11월,,2019
제주특별자치도,서귀포시,정방폭포,,2019년 11월,5236.0,2019
제주특별자치도,서귀포시,제주추사관,,2019년 11월,8.0,2019
제주특별자치도,서귀포시,중문대포해안주상절리대,,2019년 11월,13032.0,2019
제주특별자치도,서귀포시,천제연폭포,,2019년 11월,5958.0,2019
제주특별자치도,서귀포시,천지연폭포,,2019년 11월,5094.0,2019
제주특별자치도,서귀포시,카멜리아힐,,2019년 11월,21522.0,2019
제주특별자치도,서귀포시,퍼시픽랜드,,2019년 11월,,2019
제주특별자치도,서귀포시,한화아쿠아플라넷제주,,2019년 11월,5218.0,2019
서울특별시,종로구,경복궁,,2019년 12월,99912.0,2019
서울특별시,종로구,종묘,,2019년 12월,3489.0,2019
서울특별시,종로구,창경궁,,2019년 12월,4254.0,2019
서울특별시,종로구,창덕궁,,2019년 12월,30505.0,2019
서울특별시,중구,남산골한옥마을,,2019년 12월,9941.0,2019
서울특별시,중구,덕수궁,,2019년 12월,26079.0,2019
서울특별시,중구,서울시립미술관 본관,,2019년 12월,3408.0,2019
서울특별시,용산구,국립중앙박물관,,2019년 12월,8552.0,2019
서울특별시,동대문구,서울약령시 한의약박물관,,2019년 12월,266.0,2019
서울특별시,노원구,태릉 ·  강릉 · 조선왕릉전시관,,2019년 12월,19.0,2019
서울특별시,서대문구,서대문자연사박물관,,2019년 12월,43.0,2019
서울특별시,서대문구,서대문형무소역사관,,2019년 12월,2126.0,2019
서울특별시,마포구,트릭아이미술관,,2019년 12월,20684.0,2019
서울특별시,서초구,헌릉ㆍ인릉,,2019년 12월,18.0,2019
서울특별시,강남구,선릉·정릉,,2019년 12월,859.0,2019
부산광역시,남구,부산시립박물관,,2019년 12월,2102.0,2019
부산광역시,강서구,한국마사회 렛츠런파크 부산경남,,2019년 12월,0.0,2019
대구광역시,중구,옛 구암서원,,2019년 12월,785.0,2019
대구광역시,중구,향촌문화관,,2019년 12월,1331.0,2019
대구광역시,동구,얼라이브 아쿠아리움 대구,,2019년 12월,471.0,2019
대구광역시,동구,팔공산 케이블카,,2019년 12월,0.0,2019
대구광역시,북구,대구교육박물관,,2019년 12월,0.0,2019
대구광역시,북구,대구사격장,,2019년 12월,84.0,2019
대구광역시,수성구,대구미술관,,2019년 12월,57.0,2019
대구광역시,달서구,온천 엘리바덴,,2019년 12월,0.0,2019
대구광역시,달서구,이월드,,2019년 12월,2461.0,2019
대구광역시,달성군,녹동서원,,2019년 12월,32.0,2019
대구광역시,달성군,스파밸리,,2019년 12월,8.0,2019
대구광역시,달성군,허브힐즈 (구 냉천자연랜드),,2019년 12월,684.0,2019
인천광역시,중구,연안부두 유람선,,2019년 12월,5237.0,2019
인천광역시,중구,월미도 유람선,,2019년 12월,566.0,2019
인천광역시,중구,인천개항장 근대건축전시관,,2019년 12월,93.0,2019
인천광역시,중구,인천대교기념관,,2019년 12월,97.0,2019
인천광역시,중구,짜장면박물관,,2019년 12월,1388.0,2019
인천광역시,중구,한국이민사박물관,,2019년 12월,160.0,2019
인천광역시,동구,수도국산달동네박물관,,2019년 12월,32.0,2019
인천광역시,연수구,가스과학관,,2019년 12월,58.0,2019
인천광역시,연수구,가천박물관,,2019년 12월,0.0,2019
인천광역시,연수구,인천도시역사관,,2019년 12월,183.0,2019
인천광역시,연수구,인천상륙작전기념관,,2019년 12월,5064.0,2019
인천광역시,남동구,소래역사관,,2019년 12월,1.0,2019
인천광역시,부평구,부평아트센터,,2019년 12월,0.0,2019
인천광역시,강화군,강화갯벌센터,,2019년 12월,0.0,2019
인천광역시,강화군,강화역사박물관,,2019년 12월,21.0,2019
인천광역시,강화군,강화자연사박물관,,2019년 12월,0.0,2019
인천광역시,강화군,강화전적지5개소,,2019년 12월,231.0,2019
인천광역시,강화군,강화평화전망대,,2019년 12월,280.0,2019
인천광역시,강화군,강화화문석문화관,,2019년 12월,0.0,2019
인천광역시,강화군,마니산,,2019년 12월,0.0,2019
인천광역시,강화군,함허동천,,2019년 12월,0.0,2019
인천광역시,옹진군,영흥에너지파크,,2019년 12월,52.0,2019
광주광역시,동구,무등산국립공원(제1수원지),,2019년 12월,0.0,2019
광주광역시,동구,무등산국립공원(주차장~옛길),,2019년 12월,0.0,2019
광주광역시,동구,무등산국립공원(증심사방향1),,2019년 12월,0.0,2019
광주광역시,동구,무등산국립공원(증심사방향2),,2019년 12월,0.0,2019
광주광역시,동구,무등산국립공원(증심사상가방향1),,2019년 12월,0.0,2019
광주광역시,동구,무등산국립공원(증심사상가방향2),,2019년 12월,0.0,2019
광주광역시,동구,무등산국립공원(증심사차량통제소),,2019년 12월,0.0,2019
광주광역시,동구,무등산국립공원(지산유원지),,2019년 12월,0.0,2019
광주광역시,남구,고싸움놀이테마파크,,2019년 12월,0.0,2019
광주광역시,북구,국립광주박물관,,2019년 12월,129.0,2019
광주광역시,북구,우치공원(패밀리랜드),,2019년 12월,0.0,2019
대전광역시,유성구,지질박물관,,2019년 12월,39.0,2019
대전광역시,유성구,화폐박물관,,2019년 12월,29.0,2019
울산광역시,남구,SK에너지 울산Complex 견학,,2019년 12월,24.0,2019
울산광역시,남구,"울산대공원 유료시설(장미계곡,나비원, 골프장)",,2019년 12월,2.0,2019
울산광역시,남구,울산박물관,,2019년 12월,73.0,2019
울산광역시,동구,울산테마식물수목원,,2019년 12월,0.0,2019
울산광역시,동구,현대중공업,,2019년 12월,124.0,2019
울산광역시,북구,현대자동차(주)울산공장,,2019년 12월,0.0,2019
울산광역시,울주군,국제클라이밍센터,,2019년 12월,0.0,2019
울산광역시,울주군,석남사,,2019년 12월,15.0,2019
울산광역시,울주군,신불산 폭포 자연휴양림,,2019년 12월,0.0,2019
울산광역시,울주군,영남알프스레져,,2019년 12월,45.0,2019
울산광역시,울주군,옹기박물관,,2019년 12월,0.0,2019
울산광역시,울주군,외고산옹기마을 아카데미관,,2019년 12월,,2019
울산광역시,울주군,울산해양박물관,,2019년 12월,0.0,2019
세종특별자치시,세종특별자치시,IMG 내셔날,,2019년 12월,0.0,2019
세종특별자치시,세종특별자치시,베어트리파크,,2019년 12월,0.0,2019
세종특별자치시,세종특별자치시,산림박물관,,2019년 12월,0.0,2019
세종특별자치시,세종특별자치시,영평사템플스테이,,2019년 12월,0.0,2019
세종특별자치시,세종특별자치시,합강공원 오토캠핑장,,2019년 12월,0.0,2019
경기도,수원시,수원박물관,,2019년 12월,18.0,2019
경기도,수원시,수원시립아이파크미술관,,2019년 12월,7.0,2019
경기도,수원시,수원월드컵경기장(축구박물관),,2019년 12월,9.0,2019
경기도,수원시,수원화성박물관,,2019년 12월,1488.0,2019
경기도,수원시,해우재,,2019년 12월,551.0,2019
경기도,수원시,화성,,2019년 12월,2965.0,2019
경기도,수원시,화성행궁(낙남헌),,2019년 12월,1156.0,2019
경기도,성남시,남서울컨트리클럽,,2019년 12월,0.0,2019
경기도,성남시,한국잡월드,,2019년 12월,0.0,2019
경기도,광명시,광명동굴,,2019년 12월,4739.0,2019
경기도,광명시,광명스피돔,,2019년 12월,0.0,2019
경기도,광명시,충현박물관,,2019년 12월,0.0,2019
경기도,동두천시,소요산관광지(자재암),,2019년 12월,85.0,2019
경기도,동두천시,티클라우드컨트리클럽,,2019년 12월,1.0,2019
경기도,안산시,안산어촌민속박물관,,2019년 12월,0.0,2019
경기도,안산시,유리섬,,2019년 12월,100.0,2019
경기도,안산시,제일컨트리클럽,,2019년 12월,26.0,2019
경기도,고양시,123컨트리클럽,,2019년 12월,0.0,2019
경기도,고양시,KINTEX(한국국제전시장),,2019년 12월,1374.0,2019
경기도,고양시,고양꽃전시관,,2019년 12월,0.0,2019
경기도,고양시,고양아람누리,,2019년 12월,0.0,2019
경기도,고양시,고양어울림누리,,2019년 12월,0.0,2019
경기도,고양시,고양원마운트,,2019년 12월,19337.0,2019
경기도,고양시,고양종합운동장,,2019년 12월,100.0,2019
